L,a,b,hex_srgb
36.6875,94.75,-102.375,#7800FF
36.6875,94.875,-24.375,#C80080
36.6875,106.875,-75.125,#B500D3
36.6875,110.375,-88.75,#AC00EB
36.75,-53.625,61.875,#006800
36.75,-45.0,62.25,#0E6600
36.75,-8.5,1.25,#485A54
36.75,50.875,-18.375,#942C75
36.75,62.375,-9.5,#A70967
36.75,68.5,-59.25,#8C0FB8
36.75,89.375,3.0,#CA0056
36.8125,-2.625,20.25,#5E5736
36.8125,-2.25,-70.375,#0060CA
36.8125,2.5,7.25,#5F554B
36.8125,7.625,39.75,#715111
36.8125,15.0,29.75,#794C27
36.8125,42.625,32.5,#9B3324
36.8125,42.875,-49.0,#6E3DA7
36.8125,70.875,-85.875,#671DE6
36.8125,79.375,-17.25,#B80074
36.875,21.5,-15.375,#6E4B70
36.875,82.125,20.375,#C6003B
36.9375,-95.125,34.625,#007016
36.9375,-16.75,26.75,#4A5D2A
36.9375,30.875,-1.125,#83425A
36.9375,50.0,-88.75,#0041EB
36.9375,64.5,23.125,#B30036
36.9375,86.375,-49.5,#B000A9
36.9375,88.5,-76.75,#9800D7
36.9375,101.125,-62.75,#B900BF
36.9375,102.375,-27.375,#D00085
37.0,-116.625,12.875,#007340
37.0,-82.0,-20.625,#007177
37.0,47.75,43.75,#A32B10
37.0625,-3.75,34.0,#61581D
37.0625,6.25,52.25,#725200
37.0625,16.75,20.875,#7A4C36
37.0625,63.375,63.25,#B60000
37.0625,83.875,-40.625,#B3009A
37.0625,99.875,-78.625,#A800DA
37.125,34.75,-55.0,#5547B1
37.125,67.625,-46.625,#9809A4
37.125,82.25,27.5,#C80031
37.125,96.5,-67.125,#AF00C7
37.1875,-75.0,-20.625,#007077
37.1875,-38.5,46.125,#236500
37.1875,-32.5,-21.625,#00667A
37.1875,2.375,-53.0,#005CAE
37.1875,4.625,-58.625,#005BB7
37.1875,18.125,10.375,#784C48
37.1875,23.25,-58.125,#2750B7
37.1875,80.5,33.625,#C70028
37.1875,113.25,-94.25,#AB00F6
37.25,-57.125,13.625,#006B40
37.25,-29.5,28.5,#316327
37.25,-28.375,63.5,#406200
37.25,18.25,-54.5,#1F53B1
37.25,23.875,52.875,#894600
37.25,40.125,49.25,#9B3600
37.25,45.75,18.25,#9D303D
37.25,60.5,44.125,#B20812
37.25,72.25,6.625,#B90050
37.3125,-115.375,21.625,#007431
37.3125,53.875,-29.375,#932B88
37.3125,54.375,27.625,#A9202F
37.3125,56.0,53.875,#AE1A00
37.3125,72.375,13.0,#BB0047
37.3125,93.125,-31.125,#C4008C
37.3125,101.875,-51.0,#C400AD
37.3125,120.5,-87.5,#BF00EB
37.375,-53.125,-29.5,#006D87
37.375,-49.625,31.75,#006920
37.375,23.375,17.5,#82483D
37.375,55.875,-75.75,#5C36D6
37.375,60.25,-67.625,#752CC8
37.4375,-96.25,3.375,#007251
37.4375,12.5,-58.625,#0058B8
37.5,-15.0,-66.125,#0066C5
37.5,-4.375,-64.125,#0061C1
37.5,25.5,-79.5,#0054DC
37.5,28.125,-85.0,#0054E6
37.5,31.0,-76.25,#004FD6
37.5,40.625,-0.75,#92395B
37.5,77.125,64.5,#C60000
37.6875,15.375,-21.875,#60527C
37.75,8.875,-79.875,#005EDD
37.9375,-8.625,-53.625,#0063B1
38.0,69.125,54.75,#BF0000
38.0625,3.75,-68.875,#0060CB
38.0625,45.25,-71.0,#4D43CF
38.0625,69.375,40.5,#BE001D
38.1875,74.125,27.875,#C20032
38.1875,113.375,-67.375,#CA00CB
38.25,15.25,-6.625,#6E5265
38.25,89.375,9.125,#D00050
38.25,105.5,-92.25,#A400F6
38.3125,6.875,-39.125,#2F5A9A
38.3125,64.625,-33.25,#A21591
38.375,23.375,-32.0,#644F8E
38.4375,-1.25,-58.375,#0061BA
38.4375,52.0,65.375,#AE2700
38.5,71.5,-36.375,#A90097
38.5625,-128.0,5.75,#00794F
38.5625,-128.0,21.25,#007834
38.5625,-128.0,27.875,#007828
38.5625,-126.75,49.125,#007800
38.5625,-122.5,32.125,#00771F
38.5625,-122.375,25.5,#00782D
38.5625,-116.625,5.375,#007850
38.5625,-115.625,-12.25,#00786D
38.5625,-111.25,9.375,#007749
38.5625,-106.25,52.0,#007600
38.5625,-106.125,2.375,#007755
38.5625,-105.875,44.25,#007600
38.5625,-100.75,-2.25,#00765D
38.5625,-95.0,-6.25,#007663
38.5625,-91.125,20.25,#007437
38.5625,-79.875,47.25,#007200
38.5625,-76.875,27.25,#00722A
38.5625,-75.125,-34.5,#007592
38.5625,-74.25,-0.875,#00725B
38.5625,-72.875,9.75,#007249
38.5625,-72.5,48.25,#007100
38.5625,-71.75,-27.875,#007487
38.5625,-68.125,-11.25,#00726C
38.5625,-65.125,-40.0,#00739B
38.5625,-61.75,0.625,#007058
38.5625,-59.75,21.75,#006F35
38.5625,-53.5,25.625,#006D2E
38.5625,-47.5,55.125,#006B00
38.5625,-47.25,41.625,#006B08
38.5625,-44.875,-12.25,#006C6E
38.5625,-42.25,52.125,#1D6A00
38.5625,-40.75,15.75,#006A40
38.5625,-40.125,-0.5,#006A5B
38.5625,-30.625,-43.25,#006BA1
38.5625,-29.625,-37.125,#006A97
38.5625,-27.125,-17.75,#006777
38.5625,-21.125,-21.5,#00667D
38.5625,-18.5,-43.75,#0067A2
38.5625,-17.375,-16.125,#0C6474
38.5625,-16.75,-25.875,#006484
38.5625,-15.5,55.375,#586000
38.5625,-8.375,-7.875,#435F67
38.5625,-4.0,-10.5,#495D6C
38.5625,-2.875,9.25,#5C5C4C
38.5625,-0.125,-41.5,#005F9E
38.5625,0.125,-9.0,#535B69
38.5625,3.625,-13.625,#555A71
38.5625,5.875,0.375,#65585A
38.5625,7.625,-64.25,#005EC5
38.5625,8.25,-6.375,#645765
38.5625,8.5,-26.625,#4F5886
38.5625,8.75,-52.875,#005CB1
38.5625,8.75,15.375,#715542
38.5625,15.125,-37.5,#4C5698
38.5625,22.5,-73.0,#0057D4
38.5625,27.375,-90.875,#0058F3
38.5625,28.0,-44.375,#5D4EA3
38.5625,37.375,-19.5,#86427B
38.5625,46.375,-77.125,#3F45DB
38.5625,54.25,-103.5,#0045FF
38.5625,55.25,18.625,#AC2340
38.5625,56.5,-45.875,#8D2EA6
38.5625,57.0,-55.875,#8331B7
38.5625,61.875,-42.375,#9823A1
38.5625,64.875,-87.0,#5A30ED
38.5625,89.25,-3.75,#CE0064
38.5625,96.5,-8.375,#D5006C
38.5625,96.625,-84.5,#A000E9
38.5625,98.125,-91.375,#9900F5
38.5625,101.0,-42.5,#CC00A2
38.5625,108.125,-98.5,#A000FF
38.5625,109.25,-50.125,#D200AF
38.5625,114.5,-44.75,#DC00A6
38.5625,120.0,-65.375,#D600C9
38.625,-83.25,22.125,#007334
38.625,-65.625,49.25,#006F00
38.625,-64.0,-17.375,#007176
38.625,-51.125,-12.125,#006E6D
38.625,-35.125,53.125,#336800
38.625,-1.25,2.625,#5B5B57
38.625,2.125,-27.75,#3D5C88
38.625,25.5,66.25,#904800
38.625,36.25,66.125,#9C3E00
38.6875,-95.25,-14.5,#007771
38.6875,-89.5,-17.75,#007676
38.6875,-63.625,15.5,#007040
38.6875,-25.125,2.625,#236656
38.6875,35.75,42.375,#9A3F14
38.6875,83.375,58.0,#D10000
38.75,-33.25,-49.5,#006DAC
38.75,42.375,54.75,#A33700
38.8125,-52.125,8.375,#006E4C
38.8125,64.75,36.75,#BB0024
38.875,-87.75,46.125,#007400
38.875,-82.75,32.75,#00741F
38.875,-68.75,2.25,#007256
38.875,-47.375,-26.75,#006F86
38.875,-36.25,-17.25,#006B77
38.875,-29.0,7.5,#1E674F
38.875,0.0,-15.75,#4C5D75
38.875,50.375,51.25,#AC2C00
38.875,101.0,-99.25,#9300FF
38.9375,-106.25,21.25,#007736
38.9375,-78.125,-28.875,#007689
38.9375,-46.25,12.25,#006D46
39.0,-68.25,35.125,#00711B
39.0,-53.125,-38.375,#00729A
39.0,-24.375,39.0,#466515
39.0,-16.75,2.0,#3C6358
39.0,-12.0,16.875,#526140
39.0,30.0,-51.375,#564FB0
39.0,61.75,-15.75,#AA1B77
39.0,63.875,30.375,#BA022F
39.0,87.625,-66.75,#A800CB
39.0625,-61.75,36.25,#007019
39.0625,-55.5,2.5,#007057
39.0625,-0.375,-75.625,#0065DA
39.0625,75.75,-50.75,#A600B0
39.125,-101.125,37.625,#007713
39.125,-6.0,-37.25,#006299
39.125,-1.5,-21.75,#405F7F
39.125,18.875,-68.0,#005ACD
39.125,36.625,21.125,#98403C
39.125,57.625,5.375,#AD2256
39.125,62.625,-51.375,#9226B1
39.125,92.25,-93.75,#8C00FB
39.1875,-108.75,-16.0,#007A75
39.1875,-69.5,19.75,#00723A
39.1875,-17.5,-33.625,#006793
39.1875,19.0,42.5,#874F12
39.1875,30.625,55.25,#964500
39.1875,78.375,-63.875,#9E00C7
39.25,-122.125,-8.0,#007B68
39.25,-34.75,40.125,#306911
39.25,-21.125,-3.625,#276662
39.25,24.125,-4.5,#7F4E64
39.25,91.25,-81.625,#9D00E6
39.3125,-19.625,33.625,#4E6422
39.3125,14.25,54.75,#835200
39.3125,50.5,4.375,#A53058
39.375,-122.625,39.25,#007A0D
39.375,-38.125,-11.0,#006D6E
39.375,39.25,-40.75,#7945A0
39.375,60.625,-100.0,#003EFF
39.375,70.0,48.25,#C40011
39.375,90.25,-19.5,#CC007F
39.375,100.75,-2.875,#DE0065
39.4375,-41.75,36.5,#146C1B
39.4375,-12.0,35.375,#5B6120
39.4375,-8.25,41.5,#635F11
39.4375,22.0,-39.125,#5B549D
39.4375,34.375,-7.125,#8C4669
39.4375,52.5,-97.375,#0047FF
39.4375,105.75,-37.375,#D7009C
39.5,-118.5,-1.375,#007B5D
39.5,-114.125,-6.5,#007B66
39.5,-111.125,28.0,#00792A
39.5,-101.375,26.25,#00782E
39.5,-91.875,9.75,#00774B
39.5,-59.375,7.375,#007150
39.5,-58.625,52.0,#007000
39.5,-57.125,-5.375,#007264
39.5,-55.375,-45.375,#0074A7
39.5,-36.375,-39.875,#006F9E
39.5,-30.875,16.875,#286940
39.5,-30.125,-27.25,#006C89
39.5,-19.25,21.375,#496539
39.5,-2.25,26.0,#675D32
39.5,3.25,31.625,#715A28
39.5,13.75,-14.75,#685675
39.5,20.625,30.0,#884F2D
39.5,24.625,25.25,#8C4C35
39.5,28.875,-12.0,#824B71
39.5,28.875,38.75,#93481D
39.5,31.625,-38.875,#6E4C9D
39.5,33.125,-88.25,#0055F1
39.5,40.75,26.375,#A03C34
39.5,41.125,-29.5,#87428E
39.5,46.125,-15.0,#983A76
39.5,47.125,-30.625,#8F3B90
39.5,47.125,25.25,#A73437
39.5,52.25,-3.5,#A52F64
39.5,65.875,-20.125,#AF0F7F
39.5,70.0,0.25,#BC005F
39.5,78.625,-101.0,#5C1CFF
39.5,81.625,-70.0,#9D00D2
39.5,81.75,39.375,#D10024
39.5,83.375,-95.875,#7600FF
39.5,95.625,17.5,#DD0047
39.5,99.875,7.125,#E00056
39.5,111.875,-81.375,#BF00E6
39.5,122.125,-78.5,#D100E2
39.5625,-60.0,-13.0,#007371
39.5625,68.625,-95.25,#4F30FE
39.625,-21.125,8.75,#3B664F
39.625,85.375,-83.5,#9200EA
39.6875,-82.75,-1.875,#00775F
39.6875,-17.25,45.375,#566403
39.6875,82.875,65.375,#D40000
39.75,-51.375,-3.25,#007162
39.75,-18.25,15.375,#476544
39.75,-12.875,10.0,#4E634D
39.8125,80.5,-89.625,#7E04F5
39.8125,95.75,-54.75,#C100BA
39.875,15.375,5.25,#795556
39.9375,-75.125,-14.5,#007774
39.9375,-34.0,-56.625,#0071BB
39.9375,-22.375,-39.375,#006B9E
39.9375,29.375,-23.75,#7B4D85
39.9375,34.0,-46.0,#6A4DAA
39.9375,45.875,-3.875,#9E3A66
40.0,-9.0,56.875,#666100
40.0,61.125,-60.0,#892FC2
40.0,75.0,-70.125,#930DD4
40.0,90.25,31.625,#DB0032
40.0625,-79.25,-7.625,#007869
40.0625,74.125,-5.875,#C0006A
40.125,-113.5,43.125,#007B00
40.125,-82.125,40.5,#00770E
40.125,-11.25,-33.0,#006794
40.125,12.5,-73.75,#0061D9
40.125,36.25,-93.375,#0056FC
40.125,63.75,-2.5,#B51565
40.125,83.125,-12.75,#C90076
40.125,89.25,-88.375,#9300F4
40.1875,-83.125,-13.5,#007973
40.1875,-27.125,-60.25,#0070C2
40.1875,34.875,31.0,#9B442E
40.1875,44.25,-97.625,#0051FF
40.1875,51.875,-35.75,#93389A
40.1875,61.5,-77.75,#6D36E1
40.1875,72.75,-22.5,#B80085
40.1875,76.75,-84.75,#8116EE
40.1875,80.25,47.25,#D20017
40.25,-96.0,14.875,#007A44
40.25,-26.625,57.125,#4A6900
40.25,58.0,-32.625,#9F2D95
40.3125,-8.375,22.625,#5F6239
40.3125,1.125,20.5,#6C5D3E
40.3125,23.0,37.375,#8E4F21
40.3125,80.25,-3.25,#C90067
40.3125,93.375,-75.75,#AB00DF
40.3125,105.875,-70.25,#C400D5
40.375,-12.25,-46.875,#0069AC
40.375,-1.125,54.75,#725E00
40.375,14.375,-31.75,#585A93
40.375,56.5,-92.0,#2D43FB
40.375,67.375,-79.25,#782DE5
40.375,68.0,-65.75,#8E25CD
40.375,81.0,6.625,#CD0058
40.375,87.75,17.125,#D70049
40.375,96.25,1.5,#DD0061
40.375,113.875,-58.0,#D800C1
40.4375,-24.0,-45.75,#006EAA
40.4375,-6.125,50.875,#6A6100
40.4375,4.125,-7.375,#605E6B
40.4375,4.625,43.5,#785B10
40.4375,6.0,10.375,#6F5B4F
40.4375,8.375,35.0,#7B5924
40.4375,42.75,5.75,#9F3E58
40.4375,57.5,-6.875,#AD296C
40.4375,93.5,-40.375,#C900A3
40.5,-35.0,25.625,#276D33
40.5,-6.25,-29.125,#20658F
40.5,28.375,18.625,#914C43
40.5,34.75,-32.125,#7D4B94
40.5,58.5,62.5,#BB1F00
40.5,74.5,38.375,#CC0026
40.5,87.75,49.375,#DB0016
40.5625,-128.0,-3.375,#007F63
40.5625,-128.0,34.5,#007E1E
40.5625,-122.25,9.75,#007E4D
40.5625,-119.375,53.375,#007D00
40.5625,-119.25,44.875,#007D00
40.5625,-114.25,50.25,#007C00
40.5625,-113.125,58.125,#007C00
40.5625,-106.375,-6.875,#007D69
40.5625,-104.75,15.375,#007C44
40.5625,-103.25,59.0,#007B00
40.5625,-100.0,-10.75,#007C6F
40.5625,-96.625,43.125,#007A03
40.5625,-94.125,60.0,#007A00
40.5625,-89.25,52.375,#007900
40.5625,-87.75,-9.625,#007B6E
40.5625,-85.5,60.75,#007800
40.5625,-78.0,6.375,#007853
40.5625,-77.5,61.375,#007700
40.5625,-76.375,33.0,#007723
40.5625,-70.25,62.25,#007500
40.5625,-63.25,62.75,#007400
40.5625,-62.875,-33.75,#007896
40.5625,-59.25,44.75,#007301
40.5625,-53.625,56.125,#007200
40.5625,-48.5,-17.5,#00737B
40.5625,-47.25,2.375,#00715B
40.5625,-44.75,-35.875,#00739A
40.5625,-37.875,65.25,#356D00
40.5625,-32.875,47.75,#3C6C00
40.5625,-27.125,-8.5,#006C6D
40.5625,-15.5,-57.75,#006CBF
40.5625,-13.5,63.875,#616400
40.5625,-12.375,-21.875,#1C6783
40.5625,-7.5,68.25,#6B6100
40.5625,-6.625,-19.0,#3B647E
40.5625,-0.5,65.5,#745E00
40.5625,0.0,-48.0,#0064AE
40.5625,0.0,13.125,#685F4A
40.5625,4.625,69.25,#7B5B00
40.5625,10.75,67.75,#835700
40.5625,11.875,23.625,#7D5839
40.5625,14.5,-79.5,#0062E5
40.5625,16.125,36.5,#865423
40.5625,18.5,69.625,#8D5200
40.5625,20.5,-81.375,#005FE8
40.5625,23.875,-64.0,#1759CA
40.5625,24.375,11.875,#8A4F4D
40.5625,26.25,46.0,#944C0E
40.5625,29.875,-63.625,#3A55C9
40.5625,35.375,-71.0,#3352D6
40.5625,38.625,-83.5,#0052EC
40.5625,40.25,-9.75,#964371
40.5625,42.0,69.625,#A93C00
40.5625,42.5,-54.0,#7148B9
40.5625,46.375,36.875,#AB3725
40.5625,48.375,-23.5,#983B87
40.5625,50.25,32.0,#AF322E
40.5625,50.875,-64.5,#7141CB
40.5625,51.0,12.75,#AC324D
40.5625,55.25,-82.75,#5141EB
40.5625,61.5,68.25,#BF1600
40.5625,69.5,69.125,#C80000
40.5625,76.0,20.875,#CB0042
40.5625,77.5,12.875,#CB004F
40.5625,80.5,-34.875,#BC009A
40.5625,86.5,-32.625,#C50097
40.5625,88.375,-25.875,#CB008C
40.5625,98.375,-20.875,#D90084
40.5625,102.75,-83.125,#B200EC
40.625,-128.0,14.625,#007E45
40.625,-128.0,41.625,#007E07
40.625,-22.125,-27.625,#006C8C
40.625,-18.875,67.0,#5A6600
40.625,10.5,46.25,#815809
40.625,54.25,43.375,#B52A1A
40.6875,-116.875,29.25,#007D2A
40.6875,34.875,59.875,#A04500
40.6875,72.875,59.375,#CC0000
40.75,-122.375,18.75,#007E3E
40.75,-108.625,38.75,#007C14
40.75,26.125,59.75,#964D00
40.75,29.25,-71.5,#0057D8
40.75,47.125,-45.625,#8441AC
40.75,77.25,-40.0,#B500A3
40.8125,-76.0,14.375,#007846
40.8125,-24.875,27.0,#446A32
40.8125,-22.5,-53.5,#006FB8
40.8125,20.375,48.125,#8E5206
40.8125,55.375,36.0,#B62929
40.8125,80.5,-58.5,#AB00C2
40.8125,87.875,25.875,#DA003C
40.875,4.0,-33.0,#3D6196
40.875,34.25,10.5,#974851
40.875,84.5,-54.0,#B500BB
40.9375,-33.25,-2.5,#006E64
40.9375,-26.5,48.375,#4A6A00
40.9375,15.5,-43.25,#485CA8
40.9375,35.875,-59.5,#5950C4
40.9375,70.0,32.0,#C70031
40.9375,99.375,-35.5,#D5009D
41.0,-111.375,0.75,#007E5D
41.0,-93.75,30.375,#007B29
41.0,-67.125,28.0,#00762F
41.0,41.75,-88.75,#0052F7
41.0625,-117.125,36.125,#007E1C
41.0625,-56.125,35.625,#007420
41.0625,-21.0,52.875,#556900
41.0625,108.25,-62.375,#D000CA
41.125,-13.875,-9.375,#396870
41.125,52.5,59.5,#B62F00
41.1875,-57.75,-29.0,#007890
41.1875,45.25,47.25,#AD3A11
41.1875,52.375,-42.375,#913BA8
41.1875,75.75,-15.25,#C2007C
41.25,-44.625,26.125,#007234
41.25,13.75,17.75,#805845
41.25,71.25,-54.625,#A218BD
41.25,83.125,-46.875,#BA00B0
41.25,104.375,-21.125,#E30087
41.3125,4.125,-20.375,#556183
41.3125,17.625,-0.125,#7D5762
41.3125,20.125,-25.25,#6E588B
41.3125,36.25,37.0,#A14526
41.3125,56.5,-22.5,#A63187
41.3125,57.125,-0.5,#B12B64
41.3125,58.5,14.375,#B8264D
41.375,-98.25,55.5,#007C00
41.375,-65.875,-27.875,#007A8E
41.375,-48.25,64.375,#127200
41.375,-43.25,7.375,#007254
41.375,6.625,-46.0,#1B63AD
41.375,15.625,62.875,#8B5600
41.375,87.75,-72.75,#A900DC
41.4375,-3.0,43.625,#706212
41.4375,6.25,26.625,#795D36
41.4375,11.125,-19.875,#635D82
41.4375,17.75,24.875,#88563A
41.4375,19.0,57.75,#8F5400
41.4375,48.625,-53.0,#8043BA
41.4375,81.625,-20.375,#C80085
41.5,-90.125,-2.0,#007D63
41.5,-88.75,25.0,#007C35
41.5,-88.25,33.875,#007C23
41.5,-86.75,3.25,#007C5B
41.5,-83.75,11.5,#007B4D
41.5,-70.25,-22.625,#007B86
41.5,-69.25,-35.125,#007C9B
41.5,-57.25,-19.125,#007880
41.5,-52.75,-25.0,#00778A
41.5,-49.625,-50.25,#0079B4
41.5,-42.5,-54.25,#0077BB
41.5,-39.75,-22.875,#007386
41.5,-24.75,13.75,#3B6C4B
41.5,-21.875,-65.875,#0072CF
41.5,-20.75,-10.5,#1C6C72
41.5,-13.375,-2.625,#456866
41.5,-9.125,-70.5,#006ED8
41.5,0.625,-1.75,#626265
41.5,6.875,57.0,#805C00
41.5,19.375,-59.875,#1A5DC6
41.5,19.625,-9.25,#7B5771
41.5,22.0,-46.625,#535AAF
41.5,26.625,2.875,#8C505E
41.5,33.0,2.625,#944B5F
41.5,33.0,71.25,#A14800
41.5,36.0,-78.125,#0055E5
41.5,41.75,14.625,#A4414C
41.5,53.125,-70.875,#6C43D9
41.5,57.625,49.75,#BD260E
41.5,58.75,24.5,#BB253D
41.5,60.75,56.125,#C11D00
41.5,66.625,11.75,#C10A52
41.5,75.0,-92.25,#7127FF
41.5,75.75,68.875,#D20000
41.5,76.625,2.5,#CA0061
41.5,77.25,53.875,#D3000A
41.5,90.0,-46.25,#C400B0
41.5,99.25,-71.875,#BC00DC
41.5,107.875,-31.0,#E40097
41.5,117.125,-74.875,#D300E1
41.5625,43.0,60.875,#AD3E00
41.5625,68.375,20.0,#C50045
41.5625,69.0,26.0,#C7003C
41.5625,103.0,-9.75,#E60076
41.625,33.375,48.5,#A0490B
41.625,50.75,71.5,#B73300
41.625,104.125,-46.625,#D700B1
41.6875,-77.0,22.125,#007A3B
41.6875,-75.875,39.375,#007A17
41.75,26.375,71.625,#9A4F00
41.75,78.25,-76.5,#960EE4
41.75,95.25,10.625,#E30056
41.8125,31.0,64.375,#9F4B00
41.8125,105.125,-53.375,#D500BD
41.875,-68.375,12.0,#007A4D
41.875,-44.625,-44.75,#0078AC
41.875,7.5,-12.125,#666077
41.9375,-37.125,-33.875,#00759A
41.9375,-0.625,71.875,#786100
41.9375,2.25,4.375,#6A615C
41.9375,4.75,-73.375,#0069DE
41.9375,87.25,40.5,#DF0028
42.0,-38.0,11.625,#00724F
42.0,115.875,-49.5,#E600B7
42.0625,-91.75,-26.625,#00808E
42.0625,-86.375,-29.625,#008093
42.0625,-45.75,32.875,#007429
42.0625,-5.125,-45.25,#006AAE
42.0625,51.75,-58.75,#7F42C6
42.125,-97.5,-23.375,#008188
42.125,-65.0,-7.125,#007A6E
42.125,29.5,-3.875,#8E506B
42.125,41.625,-21.875,#944788
42.125,61.25,-83.75,#653EF1
42.1875,-103.5,-20.0,#008283
42.1875,-82.375,27.75,#007D31
42.1875,27.875,-35.0,#73559E
42.1875,64.25,43.5,#C6151F
42.1875,70.5,-45.125,#AC19AF
42.1875,82.625,-26.5,#C90091
42.1875,94.75,25.125,#E60041
42.1875,95.875,-13.125,#DE007C
42.25,-70.0,41.875,#007A11
42.25,-48.5,18.125,#007544
42.25,-38.0,-48.375,#0077B3
42.25,-8.875,-12.625,#446978
42.25,-3.5,-2.125,#5C6667
42.25,1.625,49.75,#7A6100
42.25,49.125,-9.5,#A63C75
42.25,98.375,-61.875,#C600CD
42.3125,82.75,30.5,#DA0038
42.3125,91.25,-63.25,#BB00CF
42.3125,122.25,-69.5,#E100DA
42.375,-54.125,48.75,#007700
42.375,-7.875,0.125,#566864
42.4375,-83.75,-22.625,#008088
42.4375,-77.0,-22.875,#007F88
42.4375,-59.75,26.375,#007935
42.4375,51.75,-17.25,#A63A82
42.4375,66.625,-7.25,#BE1772
42.5,-53.25,13.0,#00784D
42.5,-33.0,35.375,#3B7125
42.5,-15.625,-51.375,#0070B9
42.5,23.25,-15.0,#7F577D
42.5625,-106.0,9.0,#008253
42.5625,-101.125,2.375,#00815E
42.5625,-97.125,64.875,#007F00
42.5625,-95.5,24.125,#008039
42.5625,-88.5,65.875,#007E00
42.5625,-80.375,66.625,#007D00
42.5625,-72.875,-6.25,#007D6D
42.5625,-44.375,-5.75,#00766D
42.5625,-34.875,71.125,#427100
42.5625,-28.125,71.5,#506F00
42.5625,-25.5,-34.125,#00729C
42.5625,-18.25,72.875,#616B00
42.5625,-14.0,30.5,#5E6A30
42.5625,-12.125,72.875,#6A6800
42.5625,-11.375,45.875,#67680C
42.5625,-8.375,-59.375,#006FC7
42.5625,-7.0,9.375,#5F6755
42.5625,-2.625,37.5,#726423
42.5625,1.75,-64.625,#006BD0
42.5625,4.375,-81.0,#006CED
42.5625,11.25,-84.75,#0069F4
42.5625,12.125,-2.75,#765E69
42.5625,16.5,-87.75,#0067F9
42.5625,28.625,31.5,#9B5032
42.5625,30.375,-95.5,#0060FF
42.5625,32.625,-17.625,#8B5082
42.5625,37.125,54.375,#A84700
42.5625,41.25,-73.0,#4A52E0
42.5625,45.0,-63.375,#6C4CCF
42.5625,46.375,66.0,#B43C00
42.5625,49.25,-86.125,#344EF7
42.5625,50.5,18.875,#B33848
42.5625,62.375,-71.625,#8239DE
42.5625,68.75,-72.75,#8C2EE0
42.5625,69.0,-26.625,#B81792
42.5625,70.875,-86.625,#7830F8
42.5625,71.625,-61.375,#A020CC
42.5625,74.75,-32.25,#BC009B
42.5625,90.25,-9.625,#DA0077
42.5625,93.5,-69.875,#B900DB
42.5625,111.125,-86.5,#C200F8
42.5625,117.25,-88.0,#CA00FB
42.625,-96.0,36.375,#008020
42.625,81.875,73.25,#DD0000
42.6875,-15.25,39.25,#606A1F
42.6875,44.75,30.75,#AF3F35
42.6875,89.625,2.25,#DD0065
42.6875,100.875,-26.5,#E10093
42.75,-72.75,67.25,#007C00
42.75,-39.125,48.375,#327300
42.75,9.5,73.25,#885D00
42.75,24.625,-57.25,#445CC5
42.75,27.0,51.625,#9C5101
42.75,28.0,-28.875,#7B5695
42.75,98.25,-45.875,#D300B3
42.8125,-111.0,13.625,#00834C
42.8125,-75.75,51.0,#007D00
42.8125,-50.125,-34.375,#007B9D
42.8125,-12.25,-65.5,#0072D3
42.8125,-1.75,31.125,#726530
42.8125,20.5,18.125,#8D5748
42.8125,30.75,24.75,#9D4F3E
42.8125,63.625,50.5,#C81A12
42.8125,64.125,4.0,#C01F61
42.8125,64.625,-46.5,#A42CB3
42.8125,66.0,73.625,#CC0D00
42.8125,66.25,63.625,#CC0D00
42.8125,70.0,-16.875,#BF0E83
42.8125,81.625,21.5,#D90047
42.8125,84.75,-40.125,#C500A9
42.8125,111.125,-37.625,#E900A6
42.875,-116.75,18.625,#008443
42.875,5.375,-59.375,#0069C8
42.875,39.5,46.625,#AB4516
42.875,44.5,-80.875,#3952EE
42.875,46.875,56.375,#B53C00
42.875,112.875,-93.125,#BE00FF
42.9375,-28.375,64.0,#4F7000
42.9375,18.125,-53.875,#3861BF
42.9375,61.75,-38.25,#A730A6
43.0,-116.75,9.75,#008453
43.0,-102.0,33.125,#008228
43.0,-98.875,49.75,#008100
43.0,40.5,-45.375,#7F4EB1
43.0,47.5,8.5,#AD3E5A
43.0,52.75,-26.875,#A33C93
43.0,53.125,26.875,#B9353C
43.0625,-44.125,44.125,#1F760F
43.0625,-27.125,-1.0,#1E7267
43.0625,-18.625,61.5,#606C00
43.0625,67.25,57.375,#CD0800
43.0625,87.125,55.0,#E4000F
43.125,-68.625,51.875,#007C00
43.125,-5.25,-64.625,#006FD2
43.125,40.25,-2.125,#A0486B
43.1875,-21.125,2.25,#3B6F62
43.1875,8.5,-30.75,#546499
43.1875,26.25,-80.625,#0061EF
43.1875,35.75,-50.75,#6F54BB
43.25,-106.25,-1.5,#008467
43.25,11.25,-55.75,#0066C3
43.25,93.0,-28.625,#D80098
43.3125,-71.375,6.375,#007E5A
43.3125,-1.75,-10.875,#596878
43.3125,18.875,8.75,#895A59
43.3125,79.125,62.375,#DC0000
43.375,-28.125,43.125,#4B7115
43.375,11.5,-37.125,#5063A4
43.375,87.125,11.375,#DF0058
43.4375,-110.125,22.125,#00843E
43.4375,-17.75,-19.625,#0C7086
43.4375,-6.5,-53.25,#006FBF
43.4375,3.75,37.375,#7E6326
43.4375,5.25,-53.375,#0069C0
43.4375,8.0,2.125,#756263
43.4375,29.25,-85.875,#0061F9
43.4375,101.375,-89.875,#B000FF
43.5,-120.125,-12.375,#008779
