L,a,b,hex_srgb
32.875,0.625,11.5,#554C3B
32.875,4.125,16.875,#5D4A33
32.875,24.625,-47.875,#3F449A
32.875,68.625,47.75,#AD0002
32.875,74.375,-65.625,#8300B8
32.875,89.625,-81.25,#8800D3
32.9375,-109.125,38.875,#006600
32.9375,-100.75,37.875,#006600
32.9375,-67.75,-6.625,#006357
32.9375,-52.625,23.5,#005E25
32.9375,-25.75,-27.375,#005A78
32.9375,-22.375,-29.375,#00597B
32.9375,-21.5,-57.875,#005CAA
32.9375,-1.375,-45.625,#005396
32.9375,62.5,-101.125,#002DF5
32.9375,85.5,-76.875,#8700CB
33.0,-58.75,-19.75,#00626C
33.0,-30.125,-31.25,#005C7E
33.0,-19.125,24.0,#3B5526
33.0,-18.625,47.375,#435400
33.0,-15.25,47.875,#495300
33.0,-5.75,49.0,#574F00
33.0,-2.125,-2.75,#484F52
33.0,1.5,-21.25,#394E6F
33.0,17.375,-45.375,#304996
33.0,36.0,40.25,#89310B
33.0,42.875,-76.75,#0D3BCB
33.0,69.625,-6.375,#A6005A
33.0,78.0,-41.125,#9F0090
33.0,80.125,-86.375,#6E00DC
33.0,94.625,-92.375,#7F00E6
33.0,99.125,-88.75,#8D00E0
33.0625,-110.375,32.125,#006711
33.0625,-98.0,23.375,#006625
33.0625,-87.875,34.625,#00640B
33.0625,-62.75,-17.125,#006368
33.0625,-58.25,25.625,#006021
33.0625,-56.375,44.375,#005F00
33.0625,-54.625,-22.125,#006170
33.0625,-51.625,-17.75,#006069
33.0625,-50.375,44.875,#005E00
33.0625,-50.25,5.875,#005F43
33.0625,-44.875,45.375,#005C00
33.0625,-39.75,45.875,#0F5B00
33.0625,-34.875,3.75,#005B47
33.0625,-34.875,46.125,#225A00
33.0625,-30.75,-24.25,#005B73
33.0625,-30.5,46.625,#2D5800
33.0625,-27.75,-39.375,#005C8C
33.0625,-26.25,46.75,#365700
33.0625,-23.625,41.25,#395600
33.0625,-22.5,47.375,#3D5600
33.0625,-19.125,-52.0,#005BA1
33.0625,-12.0,48.25,#4E5200
33.0625,-8.875,48.75,#535000
33.0625,-5.5,2.625,#465049
33.0625,1.875,49.625,#614B00
33.0625,4.875,27.75,#614A21
33.0625,12.25,-12.125,#584861
33.0625,25.875,9.75,#773C40
33.0625,79.5,-53.625,#9700A5
33.0625,80.75,-36.125,#A60089
33.0625,92.0,0.375,#C10051
33.125,-93.875,40.875,#006500
33.125,-85.125,41.5,#006400
33.125,-83.0,3.75,#006546
33.125,-77.25,42.5,#006300
33.125,-75.875,6.25,#006442
33.125,-69.75,43.125,#006200
33.125,-63.875,17.375,#006130
33.125,-62.875,43.875,#006100
33.125,-55.5,-37.0,#006388
33.125,-42.5,0.125,#005D4D
33.125,-39.25,-31.75,#005F7F
33.125,-38.5,6.875,#005C42
33.125,-35.5,-4.875,#005C55
33.125,-16.875,-4.5,#245655
33.125,-3.5,-1.25,#475050
33.125,-0.625,-2.25,#4B4E51
33.125,2.25,-0.625,#514D4F
33.125,51.75,34.125,#9A171B
33.125,68.125,-95.625,#2C20EC
33.1875,-81.5,10.375,#00653C
33.1875,-36.625,-14.375,#005D64
33.1875,-31.75,-36.875,#005D88
33.1875,-26.75,-46.625,#005D98
33.1875,-21.0,-24.375,#005974
33.1875,-13.5,1.25,#35544C
33.1875,-10.125,23.75,#4B5227
33.1875,-4.5,-6.125,#405157
33.1875,-2.5,-10.875,#3F505F
33.1875,2.0,-70.625,#0056C0
33.1875,3.625,-62.875,#0053B3
33.1875,9.875,13.0,#64483A
33.1875,18.0,8.375,#6D4342
33.1875,19.0,-14.25,#614465
33.1875,85.25,-84.5,#7C00D9
33.1875,98.375,-8.625,#C6005F
33.25,-89.375,8.125,#00663F
33.25,-79.0,35.25,#00640A
33.25,-71.625,36.25,#006307
33.25,-39.0,-2.5,#005D51
33.25,-36.75,-26.625,#005E78
33.25,-22.75,-48.75,#005C9C
33.25,-19.875,41.75,#415500
33.25,-10.25,-23.75,#005573
33.25,-7.375,9.875,#48513E
33.25,0.875,42.375,#604C00
33.25,7.25,1.875,#5B4A4B
33.25,45.5,-23.75,#802B74
33.25,70.875,-51.375,#8E00A1
33.25,89.75,-88.625,#7D00E0
33.25,111.0,-74.125,#B100C8
33.3125,-47.0,-34.25,#006184
33.3125,-34.875,-42.125,#005F91
33.3125,-2.75,3.875,#4C4F48
33.3125,3.625,-54.875,#0052A6
33.3125,9.125,6.75,#604944
33.3125,12.25,-6.125,#5D4858
33.3125,20.625,-68.75,#004BBE
33.3125,32.75,-51.0,#4D3FA0
33.3125,36.0,-13.25,#7A3664
33.3125,64.75,7.375,#A50046
33.3125,70.875,17.25,#AE0037
33.375,-55.25,-29.25,#00637C
33.375,-46.875,-27.125,#006179
33.375,5.5,-3.25,#554C54
33.375,6.25,-0.375,#584B4F
33.375,9.0,19.875,#66492F
33.375,16.375,-11.5,#604661
33.375,28.375,-38.75,#58408C
33.375,31.0,27.0,#833825
33.375,33.625,25.375,#853528
33.375,41.375,-46.25,#663699
33.375,46.25,16.25,#922537
33.4375,-51.25,-39.625,#00638D
33.4375,-47.0,-42.25,#006291
33.4375,-40.25,3.75,#005D48
33.4375,-23.0,-17.875,#00596A
33.4375,-18.875,3.375,#2B5749
33.4375,-12.75,-10.625,#26555F
33.4375,-11.375,-0.375,#39544F
33.4375,-0.625,-20.5,#36506F
33.4375,8.5,10.0,#61493F
33.4375,9.5,2.875,#5F494A
33.4375,11.125,-58.25,#004FAC
33.4375,12.0,-22.5,#4E4A72
33.4375,21.5,-20.75,#614370
33.4375,65.25,13.375,#A7003D
33.4375,73.125,41.75,#B30012
33.4375,79.125,-6.5,#B2005C
33.4375,102.125,-56.625,#B400AB
33.5,-77.25,-13.625,#006663
33.5,-72.0,-16.375,#006567
33.5,-63.0,-28.625,#00657B
33.5,-40.75,-49.25,#00629D
33.5,-27.5,29.375,#2E591D
33.5,-20.875,-10.125,#00585E
33.5,-13.0,20.625,#45542D
33.5,-10.875,34.0,#4E5214
33.5,-10.375,-14.875,#255566
33.5,-9.0,0.75,#3F534D
33.5,-8.625,36.25,#52510F
33.5,-4.875,-36.0,#005488
33.5,-4.875,9.75,#4D513F
33.5,-4.75,-28.25,#0F537B
33.5,-1.375,-8.375,#45505C
33.5,-1.125,7.25,#524F43
33.5,1.0,3.375,#534E4A
33.5,2.0,5.375,#564D46
33.5,2.5,-6.25,#4E4E59
33.5,2.625,-13.625,#474E64
33.5,3.75,-8.875,#4E4D5D
33.5,4.25,-6.625,#514D59
33.5,7.875,-61.5,#0052B2
33.5,12.25,37.5,#6E460F
33.5,14.625,-3.25,#634754
33.5,17.0,57.5,#764300
33.5,18.625,16.75,#714335
33.5,19.875,14.375,#724239
33.5,21.125,5.125,#704247
33.5,22.5,27.25,#793F24
33.5,22.625,-10.0,#6A425F
33.5,23.0,2.5,#72404C
33.5,23.625,15.25,#773F38
33.5,23.625,41.125,#7C3E07
33.5,25.625,12.75,#793D3C
33.5,26.375,52.625,#813B00
33.5,27.75,-85.0,#004BDA
33.5,28.25,16.125,#7D3B37
33.5,32.75,-28.125,#6C3B7C
33.5,34.0,-59.375,#3E40AF
33.5,34.125,10.375,#833640
33.5,34.75,-88.125,#0047E0
33.5,35.25,-7.25,#7D365B
33.5,36.25,-21.875,#763772
33.5,36.875,52.0,#8D3100
33.5,39.125,3.25,#86314B
33.5,42.875,56.875,#942900
33.5,44.25,20.375,#912831
33.5,45.0,3.75,#8E294B
33.5,45.875,12.375,#91263E
33.5,50.625,-32.375,#822683
33.5,52.625,42.5,#9D150B
33.5,54.375,-40.5,#812190
33.5,58.0,15.75,#A00139
33.5,59.375,57.625,#A60000
33.5,61.5,-42.5,#890E93
33.5,61.75,-0.625,#A00052
33.5,62.5,-69.75,#6A1DC0
33.5,63.75,-19.375,#9B006F
33.5,66.0,-32.625,#960084
33.5,76.5,-101.875,#350BF8
33.5,78.5,46.5,#BA000A
33.5,84.75,-31.75,#AE0083
33.5,85.5,7.875,#BD0047
33.5,89.5,-18.75,#BA006F
33.5625,-42.875,-10.5,#005F5F
33.5625,-26.125,17.125,#285933
33.5625,-13.5,26.5,#475423
33.5625,12.375,20.875,#6B472E
33.5625,14.75,10.375,#6A463F
33.5625,31.125,31.0,#84381F
33.5625,38.0,-29.375,#73367E
33.5625,45.875,-3.125,#8C2855
33.5625,54.375,-64.5,#632AB8
33.5625,86.125,-99.5,#5F00F4
33.625,-23.5,-8.5,#00595C
33.625,4.125,-16.75,#474E69
33.625,21.25,-41.0,#474791
33.625,25.0,-79.5,#004CD1
33.625,26.875,29.625,#7F3C21
33.625,30.25,-64.375,#1945B7
33.625,35.25,31.375,#89341F
33.625,40.75,-7.375,#84305C
33.625,51.5,4.25,#961D4A
33.625,53.0,-2.75,#951B55
33.6875,-67.625,-26.125,#006678
33.6875,-26.125,6.625,#195A44
33.6875,-15.5,19.5,#41552F
33.6875,-8.75,14.0,#4A5339
33.6875,2.875,29.25,#614C20
33.6875,9.0,0.375,#5E4A4F
33.6875,9.375,49.875,#6D4800
33.6875,13.125,29.375,#6E4620
33.6875,24.375,57.875,#7F3D00
33.6875,28.5,22.75,#803B2D
33.6875,46.5,-39.875,#762F8F
33.6875,51.875,-45.25,#792898
33.6875,55.75,-8.625,#96145E
33.75,-57.5,-11.125,#006360
33.75,-47.125,15.0,#005F36
33.75,-42.5,11.625,#005E3C
33.75,-24.5,31.375,#365819
33.75,-15.5,24.25,#435527
33.75,-13.125,16.125,#435535
33.75,-11.25,28.25,#4C5321
33.75,-10.875,13.0,#46543A
33.75,-7.0,-16.625,#2D5469
33.75,-5.375,-19.125,#2C536D
33.75,3.625,7.125,#5A4D44
33.75,5.0,-43.875,#005195
33.75,7.625,-5.25,#584C58
33.75,13.375,12.5,#6A473C
33.75,16.5,13.5,#6E453B
33.75,17.875,38.5,#76430E
33.75,25.0,5.375,#763F48
33.75,32.25,-61.875,#3143B3
33.75,40.75,34.0,#902D1B
33.75,41.75,48.0,#922B00
33.75,66.75,57.375,#AF0000
33.75,75.625,53.0,#B80000
33.8125,-54.625,9.625,#00613F
33.8125,-51.625,19.0,#00612F
33.8125,-37.5,29.375,#0A5D1D
33.8125,-35.75,16.25,#005C34
33.8125,-13.25,5.5,#3C5546
33.8125,-9.5,-3.0,#3B5454
33.8125,-5.625,-10.875,#3A5360
33.8125,-2.875,19.75,#565030
33.8125,-2.75,14.0,#545039
33.8125,4.75,-33.0,#2C5084
33.8125,5.0,-11.5,#4E4E62
33.8125,10.625,40.875,#6D4806
33.8125,19.625,30.625,#77421F
33.8125,24.75,25.25,#7C3E29
33.8125,34.375,-24.875,#723A77
33.8125,42.125,-34.25,#753387
33.8125,48.125,45.0,#9A2104
33.8125,48.375,-85.0,#003ADB
33.8125,50.375,21.375,#991E31
33.8125,52.75,-69.25,#572FC0
33.8125,77.875,-13.375,#AF0067
33.8125,90.125,13.0,#C40040
33.875,-73.25,-31.375,#006880
33.875,-50.75,12.375,#00613B
33.875,-35.125,10.875,#005D3D
33.875,5.875,18.25,#624C33
33.875,6.0,-17.125,#4A4E6B
33.875,8.5,-67.625,#0053BD
33.875,12.0,9.5,#674841
33.875,34.375,-0.625,#803752
33.875,74.5,-18.0,#A9006E
33.875,74.75,0.25,#B00052
33.875,79.625,-98.75,#5000F4
33.875,83.875,-70.25,#8F00C3
33.875,100.0,-82.25,#9A00D7
33.875,107.375,-81.0,#A700D5
33.875,109.625,-55.875,#C000AB
33.9375,-83.25,-25.875,#006978
33.9375,-82.5,-3.375,#006754
33.9375,-78.125,-28.625,#00687C
33.9375,-77.5,-20.875,#006870
33.9375,-68.375,-34.0,#006785
33.9375,-63.625,-36.625,#006789
33.9375,-59.5,13.375,#006339
33.9375,-55.5,16.25,#006234
33.9375,-48.5,-9.875,#00615E
33.9375,-28.875,4.5,#005B48
33.9375,-10.875,3.5,#3F554A
33.9375,-9.75,-64.5,#005BB8
33.9375,-8.625,28.875,#515320
33.9375,-7.125,-24.625,#155577
33.9375,-2.5,-14.5,#3C5267
33.9375,1.125,-14.125,#445066
33.9375,1.625,16.5,#5C4E36
33.9375,6.25,-26.0,#3F4F79
33.9375,8.625,35.75,#6A4A14
33.9375,9.125,-8.0,#594B5D
33.9375,15.625,40.75,#744508
33.9375,16.125,3.5,#6A464B
33.9375,48.625,0.5,#922451
33.9375,50.0,-19.25,#8B256F
33.9375,55.375,-58.5,#7027AF
33.9375,99.375,-65.375,#AB00BB
33.9375,100.125,-71.625,#A700C6
34.0,-53.25,-2.0,#006252
34.0,-46.0,9.125,#006040
34.0,-39.25,14.125,#005E38
34.0,-33.625,24.875,#195C26
34.0,-29.75,-5.125,#005C57
34.0,-28.75,0.125,#005C4F
34.0,-18.5,12.125,#37573C
34.0,-12.625,-4.0,#335656
34.0,-10.75,-5.375,#365558
34.0,-8.125,-32.0,#005683
34.0,-0.75,27.0,#5C4F24
34.0,0.125,5.5,#545047
34.0,2.625,13.125,#5C4E3B
34.0,4.25,-20.875,#424F71
34.0,4.875,21.625,#624C2E
34.0,8.25,-17.375,#4F4D6B
34.0,12.125,14.75,#6A4839
34.0,12.5,58.375,#724700
34.0,14.875,0.75,#67474F
34.0,15.0,15.75,#6E4638
34.0,16.375,-23.75,#564976
34.0,18.0,-3.25,#694656
34.0,18.25,-9.25,#66465F
34.0,21.625,35.75,#7B4116
34.0,22.0,45.125,#7C4000
34.0,23.5,-57.375,#1D49AD
34.0,23.75,-25.875,#614479
34.0,26.375,-56.75,#2E47AC
34.0,32.5,3.625,#80394B
34.0,32.75,-17.5,#753B6C
34.0,43.375,27.25,#932A27
34.0,49.5,37.125,#9B1F17
34.0,61.0,53.0,#A90000
34.0,108.0,-91.375,#9C00E8
34.0,116.875,-64.75,#C300BB
34.0,121.5,-85.875,#B700DE
34.0625,-77.375,0.375,#00674E
34.0625,-49.125,0.875,#00614E
34.0625,-29.125,15.25,#1D5B37
34.0625,-21.625,-37.75,#005C8C
34.0625,-20.875,21.25,#38582D
34.0625,-12.25,-47.875,#005A9D
34.0625,-1.25,17.125,#585035
34.0625,0.125,-4.0,#4D5056
34.0625,7.875,15.5,#644B38
34.0625,9.625,-27.625,#444D7C
34.0625,10.0,27.0,#6B4925
34.0625,11.375,-26.375,#4A4C7A
34.0625,14.125,24.875,#6F4729
34.0625,14.75,-27.375,#4F4A7C
34.0625,15.375,22.0,#70462E
34.0625,17.625,-0.25,#6B4651
34.0625,28.125,-54.125,#3D45A7
34.0625,35.625,15.125,#87353A
34.0625,36.25,36.75,#8C3316
34.0625,36.625,-32.75,#6F3A85
34.0625,48.75,-36.5,#7E2C8B
34.0625,56.875,-90.0,#0D32E5
34.0625,61.875,35.125,#A9001D
34.0625,66.25,-79.625,#611CD3
34.0625,66.375,32.0,#AD0022
34.0625,84.625,28.0,#C1002A
34.0625,99.875,-43.25,#BC0097
34.125,-67.875,7.125,#006543
34.125,-62.75,3.75,#006449
34.125,-57.75,0.75,#00634E
34.125,-44.75,-6.625,#00615A
34.125,-36.25,-51.75,#0062A3
34.125,-33.5,-17.75,#005E6C
34.125,-23.5,19.25,#325931
34.125,-9.875,-11.125,#2F5661
34.125,-9.125,4.875,#445448
34.125,-7.125,-2.0,#425453
34.125,0.625,19.625,#5C4F31
34.125,1.375,-37.75,#00538C
34.125,1.5,-3.375,#505056
34.125,6.75,8.125,#604C44
34.125,11.75,-51.875,#004FA4
34.125,12.75,-69.875,#0052C2
34.125,30.25,13.625,#813B3C
34.125,30.875,-20.875,#703D72
34.125,34.5,42.75,#8B3507
34.125,38.0,29.125,#8D3224
34.125,44.375,-31.125,#7C3182
34.125,46.25,39.75,#982511
34.125,54.5,-24.125,#8E1E78
34.125,58.375,29.875,#A40025
34.125,117.125,-81.75,#B500D8
34.1875,-100.25,-16.5,#006B69
34.1875,-93.875,-11.75,#006A62
34.1875,-88.25,-15.0,#006967
34.1875,-23.875,-13.0,#005B64
34.1875,-23.375,8.5,#275A42
34.1875,-22.75,14.125,#2F5939
34.1875,-16.0,-13.0,#135864
34.1875,-15.25,-34.875,#005A88
34.1875,-11.5,-18.5,#17576D
34.1875,-9.0,-6.625,#39555B
34.1875,-7.125,2.125,#45544D
34.1875,-5.5,35.5,#585213
34.1875,-2.25,32.875,#5C5019
34.1875,-0.125,9.25,#565042
34.1875,6.375,4.125,#5D4D4A
34.1875,6.75,-31.5,#365082
34.1875,7.375,12.25,#634C3D
34.1875,10.0,-5.625,#5C4B59
34.1875,13.75,7.0,#694846
34.1875,14.0,-19.75,#574A70
34.1875,14.625,-45.5,#2A4D99
34.1875,17.375,-54.125,#044DA8
34.1875,18.0,34.125,#764419
34.1875,22.875,-16.0,#68446A
34.1875,24.25,21.5,#7C402F
34.1875,28.375,36.125,#833C16
34.1875,30.125,-52.0,#4843A4
34.1875,37.375,-68.25,#2D41BF
34.1875,40.125,-26.375,#7A357B
34.1875,43.75,-13.0,#872E66
34.1875,46.5,24.625,#96262C
34.1875,49.25,-52.75,#6D30A6
34.1875,56.0,1.125,#9C1351
34.1875,57.375,46.625,#A50404
34.1875,58.375,-31.375,#8F1783
34.1875,60.75,-27.25,#950B7D
34.1875,105.5,-97.875,#8E00F3
34.25,-94.375,-19.75,#006B6F
34.25,-88.75,-22.875,#006A74
34.25,-82.75,-18.0,#00696C
34.25,-67.0,0.5,#00654E
34.25,-28.0,10.0,#195B40
34.25,-25.375,24.0,#315A29
34.25,-18.25,-21.125,#005A72
34.25,-17.875,-46.125,#005C9A
34.25,-17.125,8.625,#375842
34.25,-12.625,11.25,#42563E
34.25,-6.875,-6.375,#3E545A
34.25,-4.375,6.375,#4E5246
34.25,-3.25,28.125,#595122
34.25,4.375,-13.875,#4C4F66
34.25,6.875,-7.5,#564D5C
34.25,9.125,-15.125,#534D69
34.25,9.375,-40.75,#264F92
34.25,11.125,6.625,#654A46
34.25,20.875,-81.375,#0050D6
34.25,29.375,-0.875,#7A3D53
34.25,33.0,-44.875,#5B4099
34.25,37.5,-3.75,#843558
34.25,39.0,-82.0,#0043D7
34.25,41.25,16.375,#8F2F39
34.25,52.875,25.875,#9E192B
34.25,54.125,52.5,#A21300
34.25,62.875,46.0,#AB0008
34.25,105.625,-67.75,#B300C0
34.25,110.625,-62.875,#BD00B8
34.25,113.5,-106.875,#8E00FF
34.3125,-82.5,-10.625,#006960
34.3125,-72.0,-2.875,#006754
34.3125,-49.0,-4.5,#006257
34.3125,-43.625,17.625,#006033
34.3125,-41.25,-25.875,#006279
34.3125,-37.125,-10.5,#005F60
34.3125,-31.5,19.875,#1B5C30
34.3125,-31.25,8.125,#005D43
34.3125,-28.375,22.0,#285B2C
34.3125,-26.75,-11.125,#005C62
34.3125,-23.75,-0.5,#145B51
34.3125,-17.875,17.875,#3D5833
34.3125,-14.625,-21.0,#005972
34.3125,-8.25,7.125,#485445
34.3125,-5.375,-66.375,#005BBC
34.3125,-3.25,47.0,#5D5100
34.3125,-0.625,-14.5,#415267
34.3125,-0.5,0.125,#505150
34.3125,1.625,-8.125,#4D505D
34.3125,11.125,-38.0,#344E8D
34.3125,17.125,-59.625,#004EB1
34.3125,18.25,-75.875,#0051CD
34.3125,19.375,-43.125,#404A96
34.3125,19.875,-24.75,#5C4778
34.3125,23.125,-4.0,#714358
34.3125,24.875,-13.625,#6D4267
34.3125,30.375,-7.25,#793D5D
34.3125,32.25,-4.125,#7D3B58
34.3125,38.0,-18.25,#7D376E
34.3125,59.125,5.125,#A1044B
34.3125,62.125,-10.75,#9F0063
34.3125,62.25,26.625,#A9002B
34.3125,68.5,-2.25,#A90057
34.3125,70.5,-11.0,#A90064
34.3125,93.5,-62.875,#A700B8
34.375,-58.5,6.75,#006445
34.375,-57.5,-5.25,#006458
34.375,-48.875,-21.625,#006372
34.375,-45.375,-46.75,#00659B
34.375,-44.375,24.375,#006027
34.375,-31.875,13.0,#0B5D3B
34.375,-26.75,-2.625,#005C54
34.375,-24.0,-23.375,#005C75
34.375,-16.25,37.25,#48570E
34.375,-13.375,-40.125,#005A91
34.375,-10.875,17.125,#495535
34.375,-8.875,-19.625,#205670
34.375,-5.375,-3.125,#445456
34.375,-4.75,-15.125,#375469
34.375,-2.375,-35.0,#005588
34.375,0.625,-17.5,#40526C
34.375,1.375,-10.875,#4A5162
34.375,4.5,41.375,#674D05
34.375,5.625,-9.125,#534E5F
34.375,6.375,-14.5,#4F4F68
34.375,13.5,-36.75,#3E4D8B
34.375,17.125,-20.625,#5C4972
34.375,20.25,-7.0,#6B455C
34.375,20.5,20.375,#774331
34.375,22.75,-62.125,#004BB5
34.375,26.25,18.875,#7E3F34
34.375,27.75,3.25,#7A3E4D
34.375,31.75,-31.75,#693F84
34.375,35.25,21.0,#893631
34.375,35.875,-84.125,#0047DB
34.375,39.375,-65.875,#3E3FBC
34.375,39.5,11.375,#8C3241
34.375,50.0,-13.25,#8F2567
34.375,52.375,13.25,#9B1C3F
34.375,56.5,-36.125,#8A1E8B
34.375,73.125,-36.625,#9F008D
34.375,83.375,-103.625,#4D00FE
34.375,89.125,-5.875,#C0005D
34.375,100.75,-19.625,#C90073
34.375,111.25,-85.75,#A900DF
34.4375,-41.0,-19.625,#00616F
34.4375,-37.625,-35.0,#006288
34.4375,-36.75,22.5,#025E2B
34.4375,-30.25,-14.25,#005E67
34.4375,-27.375,-56.625,#0061AC
34.4375,-25.625,2.125,#125B4D
34.4375,-15.5,4.125,#37584A
34.4375,-13.5,32.625,#4C5619
34.4375,-9.625,-36.875,#00598C
34.4375,1.375,25.5,#604F28
34.4375,9.5,-22.25,#4C4E74
34.4375,13.25,3.125,#67494C
34.4375,20.625,-12.375,#684565
34.4375,22.25,17.75,#794236
34.4375,22.5,-30.5,#5B4682
34.4375,25.25,36.875,#803F15
34.4375,25.875,-19.5,#6B4270
34.4375,27.75,-65.75,#0049BC
34.4375,29.125,-23.875,#6C4077
34.4375,29.75,6.375,#7E3C48
34.4375,37.125,7.875,#883546
34.4375,37.625,25.125,#8D332B
34.4375,39.625,-60.0,#4E3DB2
34.4375,41.375,-79.0,#0041D3
34.4375,42.0,41.125,#942D0E
34.4375,50.25,-81.875,#2638D8
34.4375,54.625,-93.25,#0038EB
34.4375,55.875,-51.625,#7A25A5
34.4375,69.5,-92.0,#491DE9
34.4375,77.375,-45.75,#9F009C
34.4375,78.0,24.0,#BA0030
34.4375,118.5,-72.125,#C100C8
34.5,-77.125,-6.625,#00685A
34.5,-62.0,-2.5,#006554
34.5,-41.375,-40.5,#006491
34.5,-34.0,-30.125,#006080
34.5,-33.625,1.25,#005E4E
34.5,-31.75,-54.25,#0062A8
34.5,-27.25,-21.625,#005E73
34.5,-27.25,-16.0,#005D6A
34.5,-21.0,-2.375,#1D5A54
34.5,-20.125,15.875,#375937
34.5,-17.125,29.75,#45571F
34.5,-14.125,-63.875,#005EB8
34.5,-6.25,18.5,#525333
34.5,-4.125,23.625,#57522B
34.5,-3.25,-62.125,#0059B6
34.5,-0.5,36.5,#605012
34.5,0.375,31.25,#60501D
34.5,0.5,-1.5,#515153
34.5,2.75,21.625,#604F2F
34.5,2.875,-10.75,#4D5062
34.5,3.25,-4.25,#535058
34.5,5.625,10.125,#604E41
34.5,6.0,55.875,#6B4C00
34.5,6.5,38.25,#6A4C0F
34.5,10.25,32.625,#6D4A1C
34.5,10.5,-73.375,#0055C9
34.5,12.125,0.125,#644A51
34.5,13.0,-78.875,#0055D2
34.5,14.5,35.375,#734717
34.5,14.875,-17.125,#5C4A6C
34.5,15.875,-14.5,#604968
34.5,18.125,6.0,#6F4648
34.5,18.25,-18.0,#60486E
34.5,21.0,-0.25,#704452
34.5,26.875,-32.375,#604385
34.5,28.0,-17.0,#70406D
34.5,29.125,9.375,#7F3D44
34.5,37.5,-50.25,#5C3DA2
34.5,62.625,-88.875,#3D2AE4
34.5,67.0,23.75,#AE0030
34.5,71.125,6.25,#AF004A
34.5,72.0,-71.75,#7C00C7
34.5,82.375,-20.875,#B30074
34.5,84.5,-50.625,#A500A4
34.5,87.125,-108.625,#4700FF
34.5625,-128.0,-0.125,#006D4F
34.5625,-120.125,-4.75,#006D57
34.5625,-113.125,-8.875,#006D5E
34.5625,-106.625,-12.75,#006C64
34.5625,-106.125,-3.875,#006C56
34.5625,-99.625,-7.875,#006B5C
34.5625,-99.25,0.625,#006B4E
34.5625,-94.0,52.875,#006900
34.5625,-93.0,-3.375,#006A55
34.5625,-87.25,-7.0,#006A5B
34.5625,-85.375,53.625,#006800
34.5625,-77.375,54.25,#006700
34.5625,-70.0,54.875,#006600
34.5625,-69.0,14.5,#006638
34.5625,-65.375,38.5,#006504
34.5625,-63.0,55.375,#006400
34.5625,-58.75,39.125,#006403
34.5625,-56.5,55.875,#006300
34.5625,-53.875,27.5,#006321
34.5625,-52.5,39.5,#006202
34.5625,-50.5,56.375,#006200
34.5625,-45.0,56.875,#006000
34.5625,-43.625,-14.5,#006267
34.5625,-39.875,57.375,#1B5F00
34.5625,-35.0,57.625,#2A5D00
34.5625,-33.125,-46.25,#00629B
34.5625,-30.5,57.875,#345C00
34.5625,-26.375,58.5,#3C5B00
34.5625,-22.25,58.75,#445900
34.5625,-18.5,59.125,#4A5800
34.5625,-17.625,-7.5,#1E595D
34.5625,-17.375,-30.875,#005B82
34.5625,-16.0,-16.625,#00596B
34.5625,-15.25,13.875,#40573B
34.5625,-15.125,-52.625,#005DA6
34.5625,-14.75,59.125,#505600
34.5625,-11.0,59.25,#555500
34.5625,-8.125,53.625,#585300
34.5625,-5.25,-49.25,#0059A0
34.5625,-4.0,1.625,#4C534F
34.5625,-3.5,10.625,#525240
34.5625,-3.375,-55.0,#0059AA
34.5625,-1.625,11.125,#565140
34.5625,-0.375,12.875,#58513D
34.5625,0.875,-63.875,#0058B9
34.5625,1.5,1.25,#55504F
34.5625,2.0,-44.0,#005498
34.5625,2.625,34.875,#644E16
34.5625,4.5,2.375,#5A4F4E
34.5625,5.5,14.875,#624E3A
34.5625,6.375,-51.625,#0053A4
34.5625,18.5,25.375,#76452A
34.5625,19.25,-33.25,#514986
34.5625,26.0,-44.0,#4F4698
34.5625,26.75,-70.875,#004BC5
34.5625,27.0,-10.0,#734162
34.5625,28.125,46.0,#853D00
34.5625,29.875,-13.625,#753F67
34.5625,35.25,59.0,#8E3500
34.5625,37.375,-41.5,#683C94
34.5625,38.25,48.5,#913200
34.5625,39.125,59.125,#933100
34.5625,42.25,-54.0,#6039A9
34.5625,42.75,-96.125,#0045F1
34.5625,45.625,-94.625,#0042EE
34.5625,46.875,-27.875,#832E7E
34.5625,47.625,-69.375,#4D38C3
34.5625,47.75,50.375,#9C2400
34.5625,47.875,-60.5,#6035B4
34.5625,49.125,-99.625,#0040F7
34.5625,52.25,-98.25,#003DF4
34.5625,54.25,-76.75,#4B32CF
34.5625,55.625,-103.25,#003BFD
34.5625,60.625,-94.875,#0031EF
34.5625,63.125,-61.125,#7B1AB5
34.5625,64.125,-107.875,#0032FF
34.5625,64.875,-85.0,#5224DE
34.5625,65.0,-53.375,#870DA8
34.5625,68.625,-60.375,#8500B4
34.5625,70.5,54.625,#B50000
34.5625,74.375,-82.75,#6E00DA
34.5625,78.375,40.625,#BD0017
34.5625,78.875,58.125,#BE0000
34.5625,82.0,-63.75,#9600BA
34.5625,84.625,-57.875,#9F00B0
34.5625,89.75,-68.5,#9C00C2
34.5625,95.375,-100.5,#7600F9
34.5625,96.25,4.875,#CB004E
34.5625,99.5,-104.875,#7600FF
34.5625,107.625,-40.75,#C90095
34.625,-109.5,14.75,#006C37
34.625,-64.0,10.375,#00653F
34.625,-27.625,-35.125,#005F89
34.625,-13.125,-13.875,#205867
34.625,-8.875,18.625,#4E5533
34.625,-7.125,15.125,#4F5439
34.625,-6.75,59.25,#5B5300
