id,L,a,b,hex_srgb,in_srgb
1856,37.0,12.0,-10.0,#635167,1
1857,37.0,14.0,-78.0,#005AD8,0
1858,37.0,14.0,4.0,#6F4F51,1
1859,37.0,16.0,-20.0,#614F77,1
1860,37.0,16.0,62.0,#7F4C00,0
1861,37.0,18.0,-14.0,#6A4E6E,1
1862,37.0,20.0,-80.0,#0057DB,0
1863,37.0,20.0,16.0,#7C4A3E,1
1864,37.0,20.0,30.0,#804927,1
1865,37.0,22.0,22.0,#814835,1
1866,37.0,22.0,60.0,#864700,0
1867,37.0,24.0,-22.0,#6C4A7B,1
1868,37.0,28.0,50.0,#8C4200,0
1869,37.0,30.0,-56.0,#464BB3,1
1870,37.0,36.0,-58.0,#5146B6,1
1871,37.0,40.0,48.0,#9A3602,1
1872,37.0,46.0,-56.0,#6A3CB3,1
1873,37.0,46.0,-40.0,#7E3898,1
1874,37.0,46.0,20.0,#9D2F3A,1
1875,37.0,48.0,58.0,#A42A00,0
1876,37.0,50.0,-20.0,#932E78,1
1877,37.0,52.0,-14.0,#992A6F,1
1878,37.0,52.0,16.0,#A32540,1
1879,37.0,52.0,48.0,#A82305,1
1880,37.0,54.0,-68.0,#6635C7,1
1881,37.0,56.0,-98.0,#003EFB,0
1882,37.0,56.0,-22.0,#9A247C,1
1883,37.0,60.0,-40.0,#932199,1
1884,37.0,64.0,42.0,#B50017,0
1885,37.0,66.0,48.0,#B8000A,0
1886,37.0,68.0,-72.0,#7B1CCE,1
1887,37.0,70.0,30.0,#BA002C,0
1888,37.0,70.0,38.0,#BB001F,0
1889,37.0,72.0,-88.0,#651CEA,1
1890,37.0,74.0,-36.0,#A90093,0
1891,37.0,76.0,-30.0,#AF0089,0
1892,37.0,76.0,24.0,#C00036,0
1893,37.0,80.0,52.0,#C70006,0
1894,37.0,84.0,34.0,#CA0027,0
1895,37.0,88.0,-16.0,#C40073,0
1896,37.0,90.0,-2.0,#CA005E,0
1897,37.0,92.0,-94.0,#8400F5,0
1898,37.0,94.0,-80.0,#9D00DC,0
1899,37.0,94.0,-22.0,#C8007D,0
1900,37.0,96.0,-16.0,#CD0074,0
1901,37.0,96.0,12.0,#D40049,0
1902,37.0,98.0,-90.0,#9600EE,0
1903,37.0,98.0,-2.0,#D4005E,0
1904,37.0,104.0,-16.0,#D60074,0
1905,37.0,106.0,-78.0,#B200D9,0
1906,37.0,106.0,-66.0,#BD00C5,0
1907,37.0,112.0,-64.0,#C700C2,0
1908,37.0,112.0,-42.0,#D5009D,0
1909,38.0,-14.0,-66.0,#0067C6,0
1910,38.0,-10.0,-60.0,#0064BC,0
1911,38.0,14.0,-58.0,#0058B8,0
1912,38.0,18.0,-2.0,#744F5D,1
1913,38.0,22.0,4.0,#7D4C54,1
1914,38.0,24.0,-52.0,#4251AF,1
1915,38.0,24.0,10.0,#824A4A,1
1916,38.0,26.0,-64.0,#1752C3,1
1917,38.0,30.0,-72.0,#0050D1,0
1918,38.0,32.0,-80.0,#0051DE,0
1919,38.0,34.0,-20.0,#80447A,1
1920,38.0,34.0,-2.0,#8A425E,1
1921,38.0,34.0,28.0,#93402E,1
1922,38.0,36.0,-14.0,#864171,1
1923,38.0,38.0,-32.0,#7C428E,1
1924,38.0,40.0,-48.0,#6D43A8,1
1925,38.0,40.0,-26.0,#843F84,1
1926,38.0,44.0,-70.0,#4C44CD,1
1927,38.0,44.0,-14.0,#913871,1
1928,38.0,46.0,-50.0,#763DAC,1
1929,38.0,46.0,-30.0,#89388B,1
1930,38.0,46.0,52.0,#A53000,0
1931,38.0,48.0,-64.0,#643EC3,1
1932,38.0,48.0,28.0,#A42E2F,1
1933,38.0,52.0,-32.0,#91318E,1
1934,38.0,52.0,64.0,#AC2600,0
1935,38.0,56.0,-74.0,#6237D4,1
1936,38.0,56.0,-60.0,#7A32BD,1
1937,38.0,56.0,-6.0,#A42465,1
1938,38.0,58.0,0.0,#A91E5C,1
1939,38.0,58.0,16.0,#AD1B43,1
1940,38.0,60.0,-84.0,#5335E6,1
1941,38.0,62.0,-22.0,#A4187E,1
1942,38.0,62.0,6.0,#AF0E52,1
1943,38.0,64.0,-2.0,#AF055F,1
1944,38.0,66.0,64.0,#BC0000,0
1945,38.0,68.0,-66.0,#871CC7,1
1946,38.0,72.0,-96.0,#5225FB,1
1947,38.0,76.0,-16.0,#B80075,0
1948,38.0,78.0,36.0,#C70025,0
1949,38.0,80.0,-96.0,#6907FB,1
1950,38.0,86.0,-98.0,#7200FF,0
1951,38.0,92.0,-58.0,#B400BA,0
1952,38.0,92.0,-8.0,#CE0069,0
1953,38.0,94.0,-52.0,#BB00B0,0
1954,38.0,98.0,-46.0,#C400A6,0
1955,38.0,100.0,-70.0,#B400CE,0
1956,38.0,100.0,-58.0,#BF00BA,0
1957,38.0,100.0,-8.0,#D7006A,0
1958,38.0,118.0,-60.0,#D500BE,0
1959,39.0,-128.0,6.0,#007A50,0
1960,39.0,-128.0,14.0,#007A42,0
1961,39.0,-128.0,22.0,#007934,0
1962,39.0,-128.0,30.0,#007924,0
1963,39.0,-128.0,46.0,#007900,0
1964,39.0,-122.0,50.0,#007800,0
1965,39.0,-120.0,14.0,#007942,0
1966,39.0,-120.0,30.0,#007925,0
1967,39.0,-112.0,18.0,#00783B,0
1968,39.0,-112.0,26.0,#00782D,0
1969,39.0,-112.0,34.0,#00781C,0
1970,39.0,-106.0,-4.0,#007860,0
1971,39.0,-106.0,48.0,#007700,0
1972,39.0,-104.0,2.0,#007857,0
1973,39.0,-104.0,18.0,#00773C,0
1974,39.0,-104.0,26.0,#00772D,0
1975,39.0,-102.0,-10.0,#00786A,0
1976,39.0,-98.0,-4.0,#007761,0
1977,39.0,-96.0,18.0,#00763C,0
1978,39.0,-96.0,26.0,#00762D,0
1979,39.0,-92.0,-6.0,#007764,0
1980,39.0,-88.0,8.0,#00754D,0
1981,39.0,-88.0,16.0,#00753F,0
1982,39.0,-88.0,24.0,#007531,0
1983,39.0,-88.0,32.0,#007521,0
1984,39.0,-88.0,54.0,#007400,0
1985,39.0,-86.0,-8.0,#007667,0
1986,39.0,-84.0,38.0,#007412,0
1987,39.0,-80.0,-22.0,#00767E,0
1988,39.0,-80.0,-14.0,#007571,0
1989,39.0,-80.0,26.0,#00742E,0
1990,39.0,-74.0,-26.0,#007585,0
1991,39.0,-72.0,-20.0,#00747B,0
1992,39.0,-70.0,52.0,#007100,0
1993,39.0,-66.0,-24.0,#007382,0
1994,39.0,-66.0,4.0,#007254,0
1995,39.0,-64.0,26.0,#00712E,0
1996,39.0,-64.0,48.0,#007000,0
1997,39.0,-62.0,-32.0,#00738F,0
1998,39.0,-60.0,-26.0,#007285,0
1999,39.0,-58.0,46.0,#006F00,0
2000,39.0,-58.0,54.0,#006F00,0
2001,39.0,-56.0,-36.0,#007296,0
2002,39.0,-56.0,-20.0,#00717B,0
2003,39.0,-54.0,40.0,#006E0E,0
2004,39.0,-52.0,14.0,#006E43,0
2005,39.0,-52.0,48.0,#006D00,0
2006,39.0,-48.0,42.0,#006C08,0
2007,39.0,-46.0,50.0,#066C00,0
2008,39.0,-42.0,-52.0,#0070B0,0
2009,39.0,-42.0,-22.0,#006D7F,0
2010,39.0,-40.0,-16.0,#006C75,0
2011,39.0,-40.0,14.0,#006B44,0
2012,39.0,-36.0,-56.0,#006FB7,0
2013,39.0,-36.0,-24.0,#006C82,0
2014,39.0,-36.0,-4.0,#006A61,0
2015,39.0,-34.0,-18.0,#006B78,0
2016,39.0,-34.0,2.0,#006A58,0
2017,39.0,-30.0,-58.0,#006EBB,0
2018,39.0,-24.0,-62.0,#006CC2,0
2019,39.0,-20.0,48.0,#506300,0
2020,39.0,-18.0,-34.0,#006793,0
2021,39.0,-18.0,54.0,#556200,0
2022,39.0,-14.0,6.0,#466252,1
2023,39.0,-12.0,12.0,#4F6148,1
2024,39.0,-12.0,20.0,#54613B,1
2025,39.0,-6.0,-40.0,#00629D,0
2026,39.0,-6.0,10.0,#585E4B,1
2027,39.0,-6.0,46.0,#665D01,1
2028,39.0,-4.0,0.0,#555E5C,1
2029,39.0,-4.0,52.0,#6A5C00,0
2030,39.0,-2.0,6.0,#5D5C52,1
2031,39.0,2.0,50.0,#725900,0
2032,39.0,4.0,56.0,#755800,0
2033,39.0,6.0,-26.0,#4B5B86,1
2034,39.0,6.0,16.0,#6E5842,1
2035,39.0,10.0,8.0,#70564F,1
2036,39.0,18.0,52.0,#864F00,0
2037,39.0,24.0,-88.0,#005AEF,0
2038,39.0,26.0,16.0,#894A43,1
2039,39.0,26.0,36.0,#8E4921,1
2040,39.0,28.0,0.0,#86495D,1
2041,39.0,28.0,42.0,#914715,1
2042,39.0,30.0,-92.0,#0058F6,0
2043,39.0,30.0,56.0,#954500,0
2044,39.0,32.0,-32.0,#754A90,1
2045,39.0,32.0,12.0,#90454A,1
2046,39.0,32.0,34.0,#954425,1
2047,39.0,34.0,-48.0,#654BAB,1
2048,39.0,34.0,-26.0,#7E4787,1
2049,39.0,34.0,40.0,#98421A,1
2050,39.0,36.0,-94.0,#0054FA,0
2051,39.0,36.0,54.0,#9C3F00,0
2052,39.0,38.0,8.0,#963F51,1
2053,39.0,40.0,-6.0,#933F67,1
2054,39.0,40.0,36.0,#9F3B23,1
2055,39.0,40.0,66.0,#A23B00,0
2056,39.0,42.0,-98.0,#0050FF,0
2057,39.0,42.0,0.0,#983C5D,1
2058,39.0,42.0,42.0,#A23917,1
2059,39.0,44.0,6.0,#9D3954,1
2060,39.0,48.0,-102.0,#004CFF,0
2061,39.0,48.0,-4.0,#9E3464,1
2062,39.0,50.0,2.0,#A3315A,1
2063,39.0,54.0,36.0,#AF2624,1
2064,39.0,58.0,64.0,#B61B00,0
2065,39.0,68.0,-38.0,#A50D9B,1
2066,39.0,72.0,62.0,#C60000,0
2067,39.0,78.0,-4.0,#C20065,0
2068,39.0,78.0,4.0,#C50059,0
2069,39.0,80.0,-102.0,#5B16FF,0
2070,39.0,80.0,-82.0,#8800E5,0
2071,39.0,80.0,-40.0,#B4009F,0
2072,39.0,82.0,-34.0,#BA0095,0
2073,39.0,84.0,-48.0,#B400AC,0
2074,39.0,84.0,-10.0,#C7006F,0
2075,39.0,88.0,-42.0,#BD00A2,0
2076,39.0,88.0,12.0,#D2004D,0
2077,39.0,90.0,-70.0,#A900D1,0
2078,39.0,90.0,-36.0,#C30098,0
2079,39.0,96.0,-38.0,#CA009C,0
2080,39.0,96.0,6.0,#DA0057,0
2081,39.0,102.0,-84.0,#AB00E9,0
2082,39.0,108.0,-28.0,#DD008C,0
2083,39.0,110.0,-88.0,#B300F0,0
2084,39.0,116.0,-52.0,#DB00B3,0
2085,40.0,-98.0,4.0,#007A56,0
2086,40.0,-96.0,-12.0,#007A70,0
2087,40.0,-96.0,10.0,#00794C,0
2088,40.0,-96.0,46.0,#007800,0
2089,40.0,-92.0,-18.0,#007A7A,0
2090,40.0,-82.0,8.0,#00774F,0
2091,40.0,-82.0,48.0,#007600,0
2092,40.0,-78.0,0.0,#00775D,0
2093,40.0,-76.0,6.0,#007653,0
2094,40.0,-64.0,-18.0,#00757A,0
2095,40.0,-64.0,-2.0,#007460,0
2096,40.0,-60.0,20.0,#00723B,0
2097,40.0,-58.0,26.0,#007231,0
2098,40.0,-56.0,32.0,#007125,0
2099,40.0,-52.0,-8.0,#00726A,0
2100,40.0,-52.0,20.0,#00703C,0
2101,40.0,-50.0,-48.0,#0075AC,0
2102,40.0,-50.0,26.0,#007031,0
2103,40.0,-48.0,32.0,#006F25,0
2104,40.0,-46.0,18.0,#006F3F,0
2105,40.0,-38.0,-10.0,#006E6E,0
2106,40.0,-38.0,20.0,#0D6D3C,1
2107,40.0,-36.0,-48.0,#0071AD,0
2108,40.0,-36.0,26.0,#236C31,1
2109,40.0,-36.0,34.0,#2B6C22,1
2110,40.0,-34.0,10.0,#096C4D,1
2111,40.0,-32.0,-12.0,#006C71,0
2112,40.0,-32.0,16.0,#246B43,1
2113,40.0,-28.0,8.0,#266A50,1
2114,40.0,-26.0,-16.0,#006A78,0
2115,40.0,-26.0,14.0,#356947,1
2116,40.0,-26.0,36.0,#44681E,1
2117,40.0,-20.0,34.0,#4F6623,1
2118,40.0,-16.0,-28.0,#00688B,0
2119,40.0,-14.0,-22.0,#0C6682,1
2120,40.0,-14.0,38.0,#5A631B,1
2121,40.0,-12.0,-16.0,#2E6578,1
2122,40.0,-10.0,-2.0,#496361,1
2123,40.0,-8.0,4.0,#536258,1
2124,40.0,-4.0,-48.0,#0065AD,0
2125,40.0,-2.0,-26.0,#386188,1
2126,40.0,-2.0,12.0,#635F4B,1
2127,40.0,0.0,-20.0,#49607F,1
2128,40.0,0.0,-12.0,#535F72,1
2129,40.0,4.0,34.0,#745B25,1
2130,40.0,8.0,-64.0,#0061C8,0
2131,40.0,10.0,0.0,#6E595F,1
2132,40.0,10.0,52.0,#7F5700,0
2133,40.0,10.0,60.0,#805700,0
2134,40.0,16.0,-38.0,#51599C,1
2135,40.0,16.0,38.0,#85531E,1
2136,40.0,18.0,-50.0,#3B59B1,1
2137,40.0,20.0,-68.0,#005BCF,0
2138,40.0,24.0,-6.0,#805069,1
2139,40.0,26.0,-78.0,#0059E1,0
2140,40.0,28.0,-26.0,#774F89,1
2141,40.0,28.0,-18.0,#7D4E7C,1
2142,40.0,30.0,-12.0,#854B72,1
2143,40.0,30.0,64.0,#994800,0
2144,40.0,38.0,-40.0,#7948A0,1
2145,40.0,40.0,18.0,#9E3F43,1
2146,40.0,40.0,26.0,#A03E36,1
2147,40.0,42.0,-20.0,#904180,1
2148,40.0,42.0,60.0,#A73B00,0
2149,40.0,44.0,-88.0,#004EF2,0
2150,40.0,50.0,-92.0,#0049FA,0
2151,40.0,52.0,-42.0,#8E38A4,1
2152,40.0,54.0,58.0,#B42800,0
2153,40.0,56.0,-90.0,#3442F6,1
2154,40.0,56.0,-50.0,#8C35B1,1
2155,40.0,58.0,24.0,#B5213B,1
2156,40.0,60.0,54.0,#BB1900,0
2157,40.0,62.0,-54.0,#912BB8,1
2158,40.0,64.0,-48.0,#9A25AE,1
2159,40.0,64.0,-10.0,#B21670,1
2160,40.0,64.0,14.0,#BA0E4B,1
2161,40.0,64.0,30.0,#BD0932,1
2162,40.0,70.0,-54.0,#9D16B8,1
2163,40.0,70.0,-46.0,#A50FAB,1
2164,40.0,70.0,-4.0,#BC0067,0
2165,40.0,70.0,4.0,#BE005B,0
2166,40.0,72.0,46.0,#C80017,0
2167,40.0,74.0,52.0,#CB000A,0
2168,40.0,74.0,68.0,#CB0000,0
2169,40.0,76.0,-48.0,#AB00AE,0
2170,40.0,76.0,18.0,#C90045,0
2171,40.0,80.0,10.0,#CC0052,0
2172,40.0,82.0,-74.0,#9A00DB,0
2173,40.0,82.0,-60.0,#AA00C3,0
2174,40.0,82.0,16.0,#CF0049,0
2175,40.0,86.0,50.0,#D80013,0
2176,40.0,86.0,58.0,#D80000,0
2177,40.0,88.0,-78.0,#9F00E2,0
2178,40.0,92.0,-88.0,#9800F3,0
2179,40.0,92.0,-28.0,#CD008E,0
2180,40.0,92.0,24.0,#DC003E,0
2181,40.0,94.0,-64.0,#B700CA,0
2182,40.0,96.0,-98.0,#8F00FF,0
2183,40.0,98.0,20.0,#E20044,0
2184,40.0,100.0,-78.0,#B200E2,0
2185,40.0,100.0,-28.0,#D7008E,0
2186,40.0,102.0,-22.0,#DB0085,0
2187,40.0,116.0,-96.0,#B600FF,0
2188,40.0,116.0,-80.0,#C800E6,0
2189,40.0,122.0,-94.0,#C200FE,0
2190,41.0,-128.0,-2.0,#008062,0
2191,41.0,-122.0,-6.0,#008068,0
2192,41.0,-120.0,0.0,#007F5F,0
2193,41.0,-120.0,24.0,#007E35,0
2194,41.0,-120.0,40.0,#007E10,0
2195,41.0,-114.0,58.0,#007D00,0
2196,41.0,-112.0,2.0,#007E5B,0
2197,41.0,-106.0,54.0,#007C00,0
2198,41.0,-100.0,52.0,#007C00,0
2199,41.0,-98.0,58.0,#007B00,0
2200,41.0,-88.0,2.0,#007B5C,0
2201,41.0,-86.0,-14.0,#007C76,0
2202,41.0,-86.0,60.0,#007900,0
2203,41.0,-78.0,54.0,#007800,0
2204,41.0,-76.0,60.0,#007800,0
2205,41.0,-74.0,-6.0,#007969,0
2206,41.0,-72.0,0.0,#00785F,0
2207,41.0,-72.0,26.0,#007732,0
2208,41.0,-70.0,62.0,#007700,0
2209,41.0,-68.0,-10.0,#007870,0
2210,41.0,-68.0,14.0,#007748,0
2211,41.0,-64.0,56.0,#007500,0
2212,41.0,-62.0,10.0,#00764F,0
2213,41.0,-54.0,62.0,#007300,0
2214,41.0,-50.0,-20.0,#007580,0
2215,41.0,-48.0,-14.0,#007476,0
2216,41.0,-48.0,56.0,#097100,0
2217,41.0,-42.0,30.0,#0E702C,1
2218,41.0,-42.0,38.0,#1B701B,1
2219,41.0,-42.0,62.0,#2A7000,0
2220,41.0,-40.0,44.0,#286F08,1
2221,41.0,-34.0,64.0,#3F6D00,0
2222,41.0,-30.0,-44.0,#0071A9,0
2223,41.0,-30.0,56.0,#456C00,0
2224,41.0,-28.0,62.0,#4A6B00,0
2225,41.0,-26.0,-52.0,#0071B6,0
2226,41.0,-24.0,-46.0,#006FAC,0
2227,41.0,-22.0,66.0,#556900,0
2228,41.0,-18.0,18.0,#4D6842,1
2229,41.0,-16.0,64.0,#5F6600,0
2230,41.0,-12.0,-8.0,#40676D,1
2231,41.0,-12.0,46.0,#626506,1
2232,41.0,-10.0,60.0,#676400,0
2233,41.0,-10.0,68.0,#686400,0
2234,41.0,-6.0,20.0,#636340,1
2235,41.0,-4.0,26.0,#696135,1
2236,41.0,-4.0,66.0,#716100,0
2237,41.0,-2.0,-62.0,#0068C8,0
2238,41.0,0.0,0.0,#616161,1
2239,41.0,0.0,40.0,#725F1A,1
2240,41.0,2.0,6.0,#685F57,1
2241,41.0,2.0,26.0,#715E36,1
2242,41.0,4.0,-44.0,#1163A9,1
2243,41.0,4.0,68.0,#7C5C00,0
2244,41.0,8.0,26.0,#7A5B36,1
2245,41.0,10.0,-48.0,#2360B0,1
2246,41.0,10.0,-18.0,#625D7E,1
2247,41.0,12.0,68.0,#865800,0
2248,41.0,14.0,22.0,#81573D,1
2249,41.0,14.0,46.0,#86570C,1
2250,41.0,16.0,-28.0,#625A8F,1
2251,41.0,18.0,8.0,#815554,1
2252,41.0,24.0,70.0,#954F00,0
2253,41.0,26.0,28.0,#924E34,1
2254,41.0,32.0,-86.0,#0059F2,0
2255,41.0,32.0,-66.0,#3B55CF,1
2256,41.0,32.0,70.0,#9F4800,0
2257,41.0,38.0,-68.0,#4A50D2,1
2258,41.0,40.0,-62.0,#5E4DC8,1
2259,41.0,48.0,12.0,#A9384F,1
2260,41.0,48.0,38.0,#AF3624,1
2261,41.0,48.0,70.0,#B13500,0
2262,41.0,54.0,-84.0,#4B44EE,1
2263,41.0,54.0,10.0,#B02F53,1
2264,41.0,56.0,70.0,#BA2700,0
2265,41.0,60.0,-66.0,#8136CF,1
2266,41.0,60.0,38.0,#BD1E26,1
2267,41.0,62.0,-100.0,#1340FF,0
2268,41.0,62.0,-28.0,#A92690,1
2269,41.0,64.0,-76.0,#7933E1,1
2270,41.0,64.0,70.0,#C40C00,0
2271,41.0,66.0,-94.0,#5138FF,0
2272,41.0,66.0,-16.0,#B5167D,1
2273,41.0,66.0,56.0,#C50000,0
2274,41.0,68.0,-84.0,#7230EF,1
2275,41.0,68.0,-32.0,#AF1596,1
2276,41.0,76.0,-60.0,#A400C5,0
2277,41.0,84.0,24.0,#D6003F,0
2278,41.0,86.0,-86.0,#9300F2,0
2279,41.0,88.0,6.0,#D7005B,0
2280,41.0,88.0,18.0,#DA0049,0
2281,41.0,104.0,-50.0,#D300B5,0
2282,41.0,106.0,-96.0,#A800FF,0
2283,41.0,108.0,-38.0,#DF00A1,0
2284,41.0,110.0,-72.0,#CA00DB,0
2285,41.0,110.0,-56.0,#D700BF,0
2286,41.0,116.0,-88.0,#C300F7,0
2287,41.0,122.0,-80.0,#D400E9,0
2288,42.0,-112.0,-8.0,#00826E,0
2289,42.0,-104.0,12.0,#00804D,0
2290,42.0,-80.0,16.0,#007C46,0
2291,42.0,-74.0,36.0,#007A20,0
2292,42.0,-70.0,-30.0,#007D93,0
2293,42.0,-60.0,38.0,#00771C,0
2294,42.0,-54.0,0.0,#007762,0
2295,42.0,-54.0,8.0,#007754,0
2296,42.0,-52.0,-26.0,#00788D,0
2297,42.0,-50.0,-34.0,#00789A,0
2298,42.0,-48.0,4.0,#00755B,0
2299,42.0,-46.0,-28.0,#007790,0
2300,42.0,-46.0,10.0,#007451,0
2301,42.0,-44.0,-38.0,#0077A1,0
2302,42.0,-40.0,-32.0,#007597,0
2303,42.0,-38.0,-42.0,#0076A8,0
2304,42.0,-36.0,56.0,#3B7000,0
2305,42.0,-34.0,-36.0,#00749E,0
2306,42.0,-30.0,-30.0,#007294,0
2307,42.0,-30.0,24.0,#396F3A,1
2308,42.0,-28.0,-24.0,#00718A,0
2309,42.0,-28.0,0.0,#196F62,1
2310,42.0,-28.0,30.0,#426E2F,1
2311,42.0,-24.0,-34.0,#00709B,0
2312,42.0,-24.0,-10.0,#066E73,1
2313,42.0,-24.0,20.0,#446D41,1
2314,42.0,-20.0,2.0,#3B6C5F,1
2315,42.0,-16.0,-60.0,#0070C7,0
2316,42.0,-16.0,-44.0,#006EAB,0
2317,42.0,-14.0,-52.0,#006FB9,0
2318,42.0,-12.0,-38.0,#006CA1,0
2319,42.0,-10.0,-46.0,#006CAF,0
2320,42.0,-10.0,-32.0,#006B97,0
2321,42.0,-8.0,-54.0,#006CBD,0
2322,42.0,-6.0,-72.0,#006EDC,0
2323,42.0,-6.0,-18.0,#426780,1
2324,42.0,-2.0,58.0,#756200,0
2325,42.0,2.0,-68.0,#006AD5,0
2326,42.0,2.0,-52.0,#0067B9,0
2327,42.0,2.0,16.0,#706149,1
2328,42.0,6.0,-12.0,#636177,1
2329,42.0,6.0,-4.0,#6A606A,1
2330,42.0,8.0,-70.0,#0067D8,0
2331,42.0,8.0,-56.0,#0065C0,0
2332,42.0,10.0,40.0,#835C1E,1
2333,42.0,12.0,14.0,#7E5B4D,1
2334,42.0,14.0,30.0,#865932,1
2335,42.0,20.0,-60.0,#215EC7,1
2336,42.0,20.0,64.0,#935400,0
2337,42.0,24.0,-40.0,#6458A5,1
2338,42.0,24.0,-32.0,#6F5798,1
2339,42.0,30.0,-42.0,#6E54A9,1
2340,42.0,34.0,20.0,#9D4A44,1
2341,42.0,36.0,-74.0,#2E55E0,1
2342,42.0,38.0,-88.0,#0057F8,0
2343,42.0,38.0,-54.0,#6C4FBD,1
2344,42.0,40.0,-82.0,#0054EE,0
2345,42.0,42.0,-76.0,#4051E3,1
2346,42.0,48.0,-78.0,#4F4CE7,1
2347,42.0,50.0,-72.0,#6448DC,1
2348,42.0,50.0,-58.0,#7D44C4,1
2349,42.0,50.0,44.0,#B5361B,1
2350,42.0,52.0,20.0,#B33445,1
2351,42.0,56.0,-16.0,#AB327F,1
2352,42.0,56.0,48.0,#BC2B14,1
2353,42.0,62.0,46.0,#C31C19,1
2354,42.0,66.0,22.0,#C40F43,1
2355,42.0,70.0,14.0,#C70050,0
2356,42.0,72.0,-72.0,#9124DD,1
2357,42.0,74.0,-80.0,#8923EB,1
2358,42.0,74.0,-66.0,#9D19D2,1
2359,42.0,74.0,-22.0,#BF0089,0
2360,42.0,78.0,-90.0,#7F1EFC,1
2361,42.0,80.0,-28.0,#C40093,0
2362,42.0,80.0,30.0,#D60038,0
2363,42.0,80.0,60.0,#D80000,0
2364,42.0,82.0,-68.0,#A700D6,0
2365,42.0,82.0,-22.0,#C90089,0
2366,42.0,82.0,44.0,#DA0021,0
2367,42.0,82.0,66.0,#DB0000,0
2368,42.0,86.0,-92.0,#8C00FF,0
2369,42.0,86.0,-54.0,#BB00BE,0
2370,42.0,86.0,-4.0,#D5006D,0
2371,42.0,88.0,40.0,#E00029,0
2372,42.0,90.0,-22.0,#D3008A,0
2373,42.0,92.0,34.0,#E40033,0
2374,42.0,102.0,-36.0,#DB00A1,0
2375,42.0,108.0,-82.0,#C000EF,0
2376,42.0,112.0,-48.0,#E200B5,0
2377,42.0,122.0,-74.0,#DC00E1,0
2378,43.0,-124.0,56.0,#008400,0
2379,43.0,-116.0,-14.0,#00857B,0
2380,43.0,-116.0,50.0,#008300,0
2381,43.0,-108.0,-18.0,#008582,0
2382,43.0,-108.0,62.0,#008200,0
2383,43.0,-104.0,34.0,#008226,0
2384,43.0,-100.0,-22.0,#008488,0
2385,43.0,-100.0,40.0,#008117,0
2386,43.0,-94.0,-26.0,#00838F,0
2387,43.0,-94.0,52.0,#008000,0
2388,43.0,-92.0,36.0,#008022,0
2389,43.0,-92.0,58.0,#008000,0
2390,43.0,-88.0,42.0,#008011,0
2391,43.0,-86.0,-30.0,#008296,0
2392,43.0,-82.0,66.0,#007E00,0
2393,43.0,-80.0,-34.0,#00829D,0
2394,43.0,-74.0,-36.0,#0081A0,0
2395,43.0,-72.0,46.0,#007C02,0
2396,43.0,-68.0,-40.0,#0080A7,0
2397,43.0,-66.0,20.0,#007C42,0
2398,43.0,-66.0,36.0,#007B23,0
2399,43.0,-62.0,-44.0,#007FAE,0
2400,43.0,-62.0,64.0,#007A00,0
2401,43.0,-60.0,-14.0,#007C7B,0
2402,43.0,-60.0,2.0,#007B61,0
2403,43.0,-58.0,-8.0,#007B71,0
2404,43.0,-56.0,-46.0,#007EB1,0
2405,43.0,-56.0,68.0,#007900,0
2406,43.0,-44.0,70.0,#2C7500,0
2407,43.0,-42.0,0.0,#007664,0
2408,43.0,-38.0,50.0,#377300,0
2409,43.0,-32.0,40.0,#41721C,1
2410,43.0,-32.0,48.0,#447200,1
2411,43.0,-30.0,70.0,#4D7100,0
2412,43.0,-26.0,44.0,#4F6F12,1
2413,43.0,-22.0,-28.0,#007293,0
2414,43.0,-22.0,26.0,#4F6E39,1
2415,43.0,-22.0,72.0,#5C6E00,0
2416,43.0,-20.0,-66.0,#0075D4,0
2417,43.0,-20.0,40.0,#596D1D,1
2418,43.0,-18.0,-14.0,#246F7C,1
2419,43.0,-18.0,-6.0,#376E6F,1
2420,43.0,-18.0,10.0,#4B6D55,1
2421,43.0,-16.0,24.0,#596C3D,1
2422,43.0,-14.0,-70.0,#0074DB,0
2423,43.0,-14.0,30.0,#5F6B32,1
2424,43.0,-8.0,34.0,#6A682B,1
2425,43.0,-6.0,-10.0,#506976,1
2426,43.0,-2.0,-6.0,#5D676F,1
2427,43.0,-2.0,32.0,#73652F,1
2428,43.0,4.0,-80.0,#006DED,0
2429,43.0,6.0,-34.0,#47659E,1
2430,43.0,10.0,-84.0,#006BF4,0
2431,43.0,12.0,-76.0,#0068E6,0
2432,43.0,12.0,-8.0,#745F73,1
2433,43.0,14.0,-70.0,#0066DB,0
2434,43.0,14.0,-62.0,#0065CD,0
2435,43.0,16.0,-82.0,#0067F0,0
2436,43.0,16.0,-18.0,#725E83,1
2437,43.0,18.0,-12.0,#7A5C7A,1
2438,43.0,18.0,70.0,#935800,0
2439,43.0,20.0,-76.0,#0064E6,0
2440,43.0,20.0,44.0,#935719,1
2441,43.0,22.0,-22.0,#785A8A,1
2442,43.0,24.0,56.0,#9A5400,0
2443,43.0,26.0,-56.0,#4D5CC3,1
2444,43.0,28.0,-50.0,#5F59B9,1
2445,43.0,30.0,50.0,#A14F09,1
2446,43.0,34.0,2.0,#9A4E63,1
2447,43.0,36.0,60.0,#A94900,0
2448,43.0,40.0,72.0,#AE4500,0
2449,43.0,42.0,-30.0,#914A98,1
2450,43.0,42.0,50.0,#AF430D,1
